Partlist

Exported from magpie.sch at 12/12/2012 11:37:15 AM

EAGLE Version 5.11.0 Copyright (c) 1988-2010 CadSoft

Part     Value                        Device                       Package             Library               Sheet

C1       47uF 25V                     CPOL-EUD                     PANASONIC_D         rcl                   1
C2       22pF 0603                    CAP0603                      0603                freetronics           1
C3       22pF 0603                    CAP0603                      0603                freetronics           1
C4       100nF 0603                   CAP0603                      0603                freetronics           1
C5       47uF 25V                     CPOL-EUD                     PANASONIC_D         rcl                   1
C6       1uF 0603                     CAP0603                      0603                freetronics           1
C7       1uF 0603                     CAP0603                      0603                freetronics           1
C8       100nF 0603                   CAP0603                      0603                freetronics           1
C9       100nF 0603                   CAP0603                      0603                freetronics           1
C10      100nF 0603                   CAP0603                      0603                freetronics           1
C11      100nF 0603                   CAP0603                      0603                freetronics           1
C12      22pF 0603                    CAP0603                      0603                freetronics           1
C13      22pF 0603                    CAP0603                      0603                freetronics           1
C14      100nF 0603                   CAP0603                      0603                freetronics           1
D1       1N4004 SMB                   DIODESMB                     SMB-DIODE           freetronics           1
F1       500mA PTC 1812               L-EUL1812                    L1812               rcl                   1
IC1      ATMEGA328P                   AVR-MEGA8-P                  DIL28-3             freetronics           1
IC2      ATMEGA8U2-MU                 ATMEL_ATMEGA8U2-MUQFN        ATMEL_QFN32         freetronics-jon       1
IC3      MC33269DT-5.0                MC33269D-5.0                 DPACK               linear                1
IC4      LM358D                       LM358D                       SO08                linear                1
IC5      LP2985-33DBVR                TEXAS_TPS77033               TEXAS_SOT23-DBV     freetronics-jon       1
J1       Power                        M06SIP                       1X06                freetronics           1
J2       Analog                       M06SIP                       1X06                freetronics           1
J3       Digital_8_13                 M08                          1X08                freetronics           1
J4       Digital_0_7                  M08                          1X08                freetronics           1
J5       DC_2_1MM                     POWER_JACKPTH                POWER_JACK_PTH      freetronics           1
L1       0805 INDUCTOR                INDUCTOR0805-LARGE           0805-LARGE          freetronics-master-v1 1
LED1     RX                           LED0603                      LED-0603            freetronics           1
LED2     TX                           LED0603                      LED-0603            freetronics           1
LED3     D13/RED                      LED0603                      LED-0603            freetronics           1
LED4     PWR/BLUE                     LED0603                      LED-0603            freetronics           1
LED5     D13/RED                      LED0603                      LED-0603            freetronics           2
LED6     D13/RED                      LED0603                      LED-0603            freetronics           2
LED7     D13/RED                      LED0603                      LED-0603            freetronics           2
LED8     D13/RED                      LED0603                      LED-0603            freetronics           2
